35.446264,-91.973652
40.07227,-78.81181
43.0169374,-88.0167406
36.68793,-119.94582
37.7158172,-82.4536115
35.53366,-97.52924
40.501343,-90.006266
38.5201,-87.2662
40.737912,-78.797083
41.74663,-77.1224
41.526647,-76.342255
35.4834,-101.0492
40.0573,-104.8852
39.754364,-75.492304
36.396819,-96.365157
29.7726138,-95.514493
37.62172,-82.35601
32.158825,-94.423725
39.1025,-88.8589
38.58562,-121.46389
41.97684,-91.66853
70.344758,-150.924178
41.84613,-87.98525
35.96434,-83.17672
41.42549,-77.85705
33.13023,-96.86507
37.4470062,-77.665066
32.91572,-96.77292
41.907035,-75.535447
44.2717,-88.3011
39.54819,-76.94363
41.206785,-79.375444
45.7747,-108.4803
35.577022,-92.177375
41.0732,-73.4098
39.0183,-92.2633
38.83121,-104.82305
32.00317,-102.07883
39.6094,-84.2931
44.36751,-98.224
46.01382,-112.53437
35.496872,-92.362804
35.521957,-92.299401
39.28084,-76.49181
36.876714,-98.593862
36.856,-98.743
35.55046944,-100.1071917
39.397826,-80.690161
42.3597,-82.9611
36.919429,-82.794549
39.4819,-108.2479
35.6355,-119.904659
34.702,-97.661
35.228985,-119.57704
41.38719,-108.74324
32.458611,-91.574443
32.7783,-97.6956
36.53158,-120.08609
36.7914962,-108.1310083
41.99575,-87.88603
41.882021,-76.854133
39.611564,-97.274525
30.990694,-84.079472
34.736444,-88.945056
40.722636,-79.596183
31.33924,-92.41847
44.043444,-92.583806
32.415971,-97.430036
41.3883,-83.6406
39.3528,-84.5183
33.46166,-111.9708
29.75512,-95.36188
39.705,-80.84166
41.809001,-76.289898
38.04449,-84.75366
39.010117,-83.026022
37.76824,-122.22724
44.2761,-88.2656
28.5814,-82.4303
41.919254,-85.023414
39.51861,-107.889912
40.633328,-74.212781
44.4917,-73.2081
44.69529,-123.22339
34.66338,-96.30663
41.65123,-81.40441
32.75469,-96.77826
38.491606,-81.342906
35.0225,-77.8575
35.51637,-98.18228
35.6548,-98.3279
35.618,-98.201
34.8475694,-97.5629222
35.652904,-98.268358
36.28925,-120.30213
38.2471281,-81.7458845
37.529385,-82.518584
39.68297,-80.85264
31.598083,-89.412447
46.67365,-111.88037
40.44997,-81.22846
29.93817,-95.35082
33.040058,-97.401092
35.522842,-100.062936
33.581417,-97.769481
35.4707587,-98.9907938
42.428067,-91.286693
37.375129,-86.981618
34.74046,-97.68588
29.7589,-95.37091
39.0864,-94.6514
28.47048,-99.49725
34.65313,-97.58212
32.4885,-97.194
40.378296,-75.913897
43.2481,-93.2046
29.7726138,-95.514493
35.61136,-97.60707
28.02655,-99.35136
36.98584,-82.183904
28.9158,-81.676
35.42686,-118.99222
41.47,-82.1853
41.5356,-81.6419
32.656723,-97.323327
38.36882,-82.76125
38.0921,-102.6148
38.31304,-82.57001
38.2216,-121.8683
43.1969,-77.6289
32.80785,-97.671328
36.150442,-95.98975
36.2317,-115.1235
33.302373,-97.850395
41.7127,-75.9185
29.77733,-95.54268
37.42778,-121.89263
32.825398,-97.534445
42.392528,-109.751722
44.3115,-72.70565
42.477336,-71.115135
39.45253,-75.09315
30.4903,-91.1875
44.762,-93.58559
42.64,-71.323
43.99693485,-106.1647645
34.59,-78.9968
35.09983,-119.44445
37.383465,-121.933101
36.2312,-107.5463
41.152783,-76.919105
29.9535067,-93.3993751
34.634167,-92.411111
46.01366,-112.53434
43.495556,-70.453333
34.05893,-118.44336
40.13436,-77.49971
30.228348,-97.861628
27.4475,-80.41374
29.76012,-95.3638
37.524599,-101.252379
38.2056,-81.4211
34.456944,-92.959722
39.8001396,-75.4519516
39.8464,-80.8189
32.278099,-96.037435
31.061148,-87.241152
33.554136,-86.7614
41.438052,-90.67954
45.77189,-87.06487
35.349398,-91.629687
43.70854301,-105.4487028
42.6827001,-83.9108968
42.115702,-77.145883
41.80668,-76.20342
41.5672,-107.8551
37.51586,-95.82438
41.674079,-88.058184
36.8807,-107.4027
32.726588,-97.211247
30.11837,-93.29295
47.663862,-114.207846
41.562591,-81.385295
37.661148,-97.873154
35.028339,-117.70335
28.515034,-91.556246
32.7971,-116.972
41.88642,-84.02689
32.523192,-92.114846
33.050377,-97.589737
35.27456,-87.327104
35.6811,-78.8499
40.4828051,-80.0367259
35.612006,-97.607207
47.55358,-122.34442
28.665763,-89.96945
41.7132,-71.8223
41.5131,-94.9189
40.65766,-122.38862
32.342222,-101.570833
33.973172,-85.974467
32.798039,-84.813689
39.742394,-104.987374
42.86257,-91.843984
33.123225,-89.587482
32.1486,-81.1458
28.817932,-98.164803
34.894943,-95.401837
39.7541032,-105.0002242
45.030632,-89.659984
36.8174,-107.4917
44.917362,-68.636511
39.014999,-102.413156
32.10967,-81.128
31.99954,-102.0797
39.7477036,-104.9897862
33.07805,-96.82229
41.27433,-112.23117
34.60263,-118.116485
41.91837,-87.66293
32.00317,-102.07883
38.28006,-85.70232
38.8595,-111.2585
40.2525,-79.9183
32.91415,-96.74484
31.337261,-94.733508
44.9019,-91.5678
34.6474,-78.6407
35.60398,-100.21655
42.2332,-110.2336
26.572004,-98.792184
28.599411,-99.348703
33.4521847,-88.5371958
40.6029,-74.2456
30.08531,-94.0973
33.07805,-96.82229
29.95334,-90.08021
32.298627,-90.184226
30.44698,-91.18606
34.74409,-92.27552
39.7477036,-104.9897862
36.72176,-108.18322
39.7705265,-110.300052
39.7477036,-104.9897862
39.782281,-110.171878
45.368014,-68.510179
31.997416,-102.079268
43.160893,-107.652119
32.93619,-96.82295
40.4569,-81.0236
39.74346,-104.98796
40.2767,-104.5475
46.500005,-87.469525
39.1221,-93.2066
30.2368,-92.0476
28.353725,-99.665467
35.934288,-89.758328
37.4105,-121.94657
33.8253,-79.0528
35.308663,-99.678689
37.55754,-88.04767
34.878697,-95.819512
39.44,-108.776389
31.701618,-96.173824
34.2054,-119.2478
36.56967,-119.41843
35.332768,-91.691896
39.1748,-75.5455
31.2125,-81.5458
30.856835,-102.759485
40.18097,-104.871885
28.2993,-100.0038
39.97027,-80.11201
37.184836,-81.788447
38.016184,-81.745885
32.6131,-117.0964
31.557203,-93.520564
29.621648,-95.085129
44.66953,-88.88401
34.89178,-96.1843
42.1118,-75.72134
32.1861,-94.2575
34.759925,-97.200581
34.759925,-97.200581
33.1257,-97.3391
44.635,-90.135
36.2756,-86.6644
41.524895,-109.521106
28.282395,-99.678689
30.3915,-88.1649
36.683456,-78.315102
41.2083,-73.1092
27.2272,-81.8092
35.2244528,-91.7344155
35.41129,-91.88537
39.6747,-75.5015
32.00448,-102.07948
32.523334,-97.102556
36.970042,-82.604399
39.20519444,-80.68280556
30.750613,-92.433717
36.15307,-95.98943
36.151561,-95.989756
41.6709,-108.035
35.19453,-119.542961
35.225758,-119.626168
29.7555,-95.3616
34.7888,-96.2523
33.140549,-96.828324
35.443311,-91.773357
42.3497,-70.9601
43.13415,-89.39856
39.0267,-74.8769
39.8194,-90.5647
35.16794,-86.13748
30.458039,-102.791567
42.75263,-84.5446
39.26178,-79.42836
38.73727,-90.45994
33.7947,-90.7139
39.8139,-75.2508
34.214097,-118.474919
34.268566,-92.041365
37.16908,-80.40705
31.59566,-104.07326
29.7726138,-95.514493
39.15256,-89.49334
32.283891,-102.851484
29.93844,-82.01622
31.701618,-96.173824
27.176616,-80.371846
40.191,-104.4877
32.93476,-96.81985
29.75894,-95.37096
47.985,-122.216111
37.85498,-100.04566
33.49488,-97.75491
33.245688,-97.252506
41.079929,-78.452459
44.54881,-122.91882
44.52007,-109.05858
36.9075,-107.5616
40.145859,-104.749966
32.375633,-93.366284
41.786664,-75.741126
36.51511,-79.71582
32.111566,-93.4922
70.458965,-149.441567
29.75894,-95.37096
29.752554,-95.370401
37.10917,-76.50295
37.642012,-98.117502
38.581854,-83.717812
38.276933,-104.523808
29.75816,-95.36782
30.070127,-93.954832
28.0202,-89.0604
33.0691,-97.4828
39.794667,-75.1045
40.7892,-74.1133
32.51526,-97.1069805
32.408303,-97.557492
32.449942,-97.2615
32.563183,-97.141693
32.0097,-94.9228
34.195564,-79.759678
33.795197,-117.283368
41.406261,-81.827741
40.321045,-80.60631
37.4176,-81.4487
39.9239,-83.8508
35.914656,-77.583985
42.52464,-84.65003
30.10391,-93.301505
33.863889,-81.002778
39.96921,-80.53484
35.48919,-91.77598
44.13108541,-106.0024687
38.239745,-81.397591
30.33276,-81.46857
41.656321,-87.450142
42.06418,-70.979535
32.47455,-97.31504
27.79873,-97.39145
60.475119,-151.27375
44.51884,-109.05642
36.861245,-120.338404
32.6319,-95.895
29.7503,-95.45294
39.277176,-107.74001
28.033506,-89.100612
37.2057851,-82.9609096
30.348056,-88.494139
30.0283,-99.1056
30.671543,-102.48981
30.670556,-102.49333
44.9155,-93.19865
42.98924,-77.79813
35.347809,-99.402748
36.6885,-107.4019
39.2075,-80.55408
38.753194,-85.817972
41.26109,-105.60319
41.537333,-87.50906
42.17959,-72.366746
33.858056,-80.366667
37.81075,-121.28575
36.6183,-120.1
43.8861,-75.4342
36.9742103,-83.3896222
47.55,-111.03
32.22166666,-94.43361111
40.81524,-80.29722
29.75392,-95.45702
39.9206,-79.8227
35.41751,-91.69711
37.742544,-87.773753
35.617232,-98.155707
39.7541032,-105.0002242
34.88858,-96.02949
40.073482,-80.572531
30.19425,-92.00884
30.495563,-91.223244
46.969073,-123.773592
48.448041,-122.433615
44.116245,-123.178875
61.200142,-151.018109
32.626883,-97.527275
38.8994,-76.9592
40.4753,-74.3552
39.7483,-104.9874
39.7483,-104.9874
35.554215,-119.058255
34.3885,-118.48955
30.6689,-84.8869
35.03836,-95.78373
40.389255,-81.112608
35.07215,-95.6139
35.242408,-119.590252
34.7797056,-119.2785638
34.98543,-95.705856
35.507,-92.61643
45.2996,-95.5604
35.00843,-94.3686
46.757236,-122.996439
39.94643,-81.330132
31.99987,-102.07848
35.428411,-92.558325
32.084944,-94.159147
43.7353,-88.4968
42.21993,-72.55687
41.7495,-72.6524
35.038025,-119.370075
30.44298,-90.08364
35.37127,-92.61004
35.428414,-92.558455
29.75421,-95.36021
42.30787,-122.95036
40.236138,-79.757049
28.923128,-90.432174
28.8673,-90.4906
35.469899,-92.474129
34.651817,-87.914312
41.272175,-76.66406
35.253163,-94.560453
32.087222,-94.386667
35.36411,-92.78851
35.330591,-92.751056
33.516851,-90.205964
34.6515,-97.6348
34.186689,-118.927624
29.9601879,-95.5587992
29.75454,-95.3599
40.417778,-80.356667
39.157982,-76.57202
39.78238,-82.28902
29.960188,-95.558799
41.737,-71.146
29.9601879,-95.5587992
42.16214,-88.148657
35.299879,-119.742604
35.41838,-119.7016
35.507244,-100.092419
39.29728,-80.81952
39.7483,-104.9874
39.7483,-104.9874
33.66596,-111.9737
42.1631,-73.9003
36.448574,-89.067777
44.1864,-106.1622
37.500225,-82.589269
39.3595,-84.5311
36.8739,-101.4497
31.90921,-96.21636
45.8464,-119.6536
39.7483,-104.9874
40.8361,-76.825
40.8153846,-73.2116584
39.971863,-77.557309
41.092306,-74.677528
42.86376,-109.87504
31.4593,-96.4383
32.950044,-97.378117
38.884921,-89.418616
43.98668,-94.619166
42.828611,-96.951389
32.00317,-102.07883
28.643555,-82.47203
32.735224,-117.071733
37.9694,-87.6044
45.632107,-88.358675
35.604804,-100.153667
38.410408,-108.280136
28.1814389,-99.8782111
28.28976,-99.74528
28.29005,-99.857683
28.30126,-99.77357
42.4181,-109.7042
34.81894,-96.192
28.1571,-81.4232
36.0853,-101.0524
31.472425,-97.179548
31.032879,-87.510586
39.282496,-80.559003
37.274127,-83.239034
42.2833,-110.0238
39.74945,-104.99266
39.74945,-104.99266
39.74945,-104.99266
45.51586,-122.67514
39.986894,-80.555787
32.160556,-94.235556
35.47004,-97.51477
35.4711808,-97.516602
37.420357,-87.032443
42.4023,-110.2891
60.475119,-151.27375
36.062326,-95.960763
36.062326,-95.960763
32.25833333,-94.15055555
33.19869,-79.98041
42.1073,-75.9283
34.993852,-95.051024
41.55322,-75.84414
35.954669,-120.863987
32.40916666,-94.42583333
34.91718,-82.48526
35.63154,-92.39277
40.444999,-107.13779
33.722179,-97.546389
39.4625,-75.5333
39.324787,-80.541717
42.5267,-70.8792
36.75668,-107.97866
29.7268,-95.06
36.159288,-95.996478
36.159288,-95.996478
36.159288,-95.996478
29.2675,-97.39229
29.118648,-97.399969
32.00317,-102.07883
35.44161,-92.48564
33.8073,-117.9833
36.739,-98.3084
38.01172,-121.78098
31.78795,-101.961638
34.5235,-97.7152
31.632682,-101.843305
31.26942,-101.389
37.0205,-98.3847
39.8562,-79.9274
40.94812,-121.66841
43.0667,-76.2246
32.766533,-97.265637
38.0083802,-121.7993168
33.3592,-93.4649
34.8242,-97.6622
70.283916,-148.683501
70.310918,-148.862927
70.306026,-148.729388
31.6554536,-101.9907888
31.631501,-101.51353
31.732689,-101.605147
36.803,-98.3231
35.55543,-82.60045
41.25601,-95.93784
28.28945,-97.21445
40.797178,-72.930442
32.91572,-96.77292
32.00317,-102.07883
40.254237,-79.916438
41.1056,-72.3767
34.538148,-96.218609
36.953606,-98.297895
37.1226,-98.1856
34.390639,-96.232756
31.33556,-101.797218
31.488611,-101.646111
36.8834,-98.2361
70.254427,-148.574071
30.232727,-93.2859
70.265474,-148.332507
41.65666,-87.70556
40.7502727,-81.4169093
47.231267,-93.572742
36.348812,-107.953184
33.1942,-83.2994
43.969615,-104.411667
38.4347,-105.2507
32.343784,-97.888497
28.988691,-97.635911
33.93444,-84.24454
32.04055556,-94.3325
43.8519,-82.6436
35.88023,-80.32945
36.83236,-79.33587
39.7519817,-76.3289941
43.082157,-121.828345
45.354618,-122.612223
36.83409,-108.09709
70.257844,-148.43581
33.392583,-81.943139
44.9317528,-106.8783444
28.284414,-98.292636
41.731171,-70.583757
41.792361,-72.651569
42.0516,-79.6373
41.654051,-87.446885
38.04351,-121.98739
38.03056,-121.86995
40.209078,-81.2167
31.828806,-88.961028
38.01585,-121.86027
32.16376,-110.79537
33.253887,-93.492775
29.63791,-82.34004
33.81732,-84.46524
35.775426,-78.638372
43.0653,-76.2086
40.008367,-81.181378
41.7072,-87.5217
41.707908,-76.207682
40.4819,-80.06501
28.154178,-99.684222
34.206368,-118.312971
29.36306,-89.53833
40.708042,-78.948043
41.699615,-76.96784
31.9997413,-103.9848189
44.40962,-88.00841
29.757445,-93.602936
29.95162,-90.06943
28.953336,-97.823717
35.54183,-92.48437
35.495372,-92.494163
35.521025,-92.516185
39.395581,-108.0590714
40.23199641,-104.8832681
36.4722803,-87.3612205
30.83611,-91.2525
46.905064,-96.749802
37.1461,-92.26276
30.5541,-102.4411
38.14489,-97.4523
39.503457,-108.184214
35.471223,-92.354589
35.461964,-92.424614
31.95085,-110.28601
39.20384,-80.656586
44.97975,-93.27008
39.4894897,-107.7232517
29.735226,-99.11077
39.33318,-76.75268
33.1978,-97.1067
31.621528,-93.724774
33.585073,-97.656544
40.12688,-87.62201
32.7047,-92.0792
35.4622,-100.05832
31.99692,-102.08085
31.99692,-102.08085
39.74609,-104.99046
31.99692,-102.08085
38.87509,-99.3331
35.302818,-91.819181
34.8664,-116.8255
36.1384,-115.036
39.466732,-108.051398
36.3474,-94.1416
41.817951,-75.686583
41.878437,-75.678124
41.817951,-75.686583
31.7003,-85.8433
60.729357,-150.861007
32.61402,-97.33271
41.524895,-109.521106
31.99692,-102.08085
39.4686107,-107.7153515
31.95953,-102.13871
29.761302,-93.601405
24.5636,-81.7342
39.497639,-107.884743
39.4894897,-107.7232517
35.660561,-82.603897
41.0946,-88.8486
40.9282,-76.0416
39.4649163,-107.7564733
34.92525,-96.12821
34.7959,-96.1288
28.34708,-99.6769
35.42585,-92.820899
35.32584,-92.6127
31.99692,-102.08085
31.99692,-102.08085
45.8476,-122.803
41.534338,-73.032406
30.6469,-96.3725
41.724511,-70.98475
31.849383,-93.076622
41.589929,-93.633969
39.205023,-94.707062
32.1663,-93.8223
36.8026,-121.6186
40.0430746,-86.9223432
39.732436,-80.673815
29.42271,-98.4907
34.0595,-117.3432
46.107229,-122.905601
40.087956,-109.452266
41.4401,-72.83471
42.277914,-71.173505
33.47031,-80.8838
38.8203,-77.0411
37.7558,-122.3869
30.12722,-92.45056
32.835946,-97.856208
41.1776,-79.4418
34.529167,-79.833611
36.6531,-120.5797
33.1221,-117.117
32.5622,-116.9433
32.8396546,-91.8708613
35.34351,-92.41025
38.9669,-81.9231
17.976252,-67.152653
35.374377,-92.705543
35.408634,-92.667296
39.7933,-83.0097
35.326053,-92.678493
36.919429,-82.794549
42.638749,-109.473507
39.3569,-74.6117
32.37479,-93.916459
44.729,-74.98
33.51493,-86.900184
32.4464,-97.6352
41.65966,-87.46603
39.503504,-112.581147
32.75087,-97.33487
32.75087,-97.33487
40.67014,-76.38261
39.9094,-80.7608
47.6625469,-117.3086825
39.3672,-81.5208
39.595,-77.8269
44.79717,-93.53844
39.832815,-80.818337
36.09654,-95.92011
36.09654,-95.92011
36.09654,-95.92011
33.0853,-116.8629
42.1778755,-71.0786972
28.0542,-81.8058
38.87007,-90.11595
32.497165,-103.95367
43.547,-73.384
32.57074,-103.80377
33.8674,-117.5395
41.2308539,-77.2635038
36.07884,-95.95709
36.07884,-95.95709
36.06011,-95.92222
29.78294,-95.5373
38.496389,-87.378056
39.972574,-80.423401
42.992301,-71.463171
35.469535,-91.899523
36.794833,-107.733067
36.8924,-107.6444
29.6283,-81.5856
41.75671,-76.838304
38.3989,-121.9239
29.9535067,-93.3993751
35.7868,-100.6272
38.6836,-90.25109
35.296422,-92.678525
44.123,-94.095
36.699722,-119.716944
33.33833,-81.95599
42.3871,-87.90177
38.27577,-85.75016
39.08742,-94.64768
40.543561,-81.012659
38.888699,-77.013298
39.447778,-90.615833
40.102807,-80.479673
41.57411,-93.55657
34.254166,-101.711666
18.2435807,-65.6539717
17.96102,-66.14016
18.445975,-66.391282
35.899458,-100.830681
28.35597134,-99.6627212
43.0393,-76.143
36.07884,-95.95709
40.572899,-76.3868797
36.3301314,-80.7990185
39.6893,-74.2618
37.15515,-104.66506
37.2532,-104.657
37.21847,-104.7824
37.1519,-104.85782
37.09901,-104.729713
38.5353,-77.1494
34.7535,-92.1987
28.4933,-80.7825
34.883651,-85.169071
28.4933,-80.7825
36.07884,-95.95709
36.07884,-95.95709
18.146429,-65.832284
46.910405,-98.510729
28.8689,-81.2728
32.00708,-102.07817
42.4926,-83.44298
36.30189,-88.32659
32.786413,-97.227419
39.93791,-80.26056
39.468423,-108.08675
41.861,-71.407
35.371154,-91.793993
35.732414,-98.374572
29.987664,-93.944972
35.686169,-119.801205
41.3981,-92.9144
35.49813,-119.03886
34.05893,-118.44336
27.9859,-99.8659
28.0191,-99.7248
37.272855,-79.098396
36.06076,-95.97435
39.7541032,-105.0002242
31.996942,-102.073652
46.970537,-123.853784
39.7272,-110.8644
35.595,-79.0492
32.1971,-84.122404
39.302589,-80.430115
35.6888,-101.39002
39.92152,-80.2159
41.26244,-77.25632
40.867306,-98.038722
40.6672,-80.3465
37.0339,-88.6161
33.0647,-80.6228
38.1556,-82.3278
39.1486,-108.3189
42.683889,-109.807778
36.86064,-107.73712
48.387222,-114.125
40.564223,-74.25076
32.82273,-117.14293
35.431694,-94.375111
32.210942,-101.935155
41.2033,-76.0683
39.497435,-75.021192
37.677488,-88.464647
41.337245,-89.086983
36.9388,-107.3542
39.905508,-81.188372
32.65998,-96.693681
36.959657,-107.267363
41.31368,-83.27397
35.5242,-101.1356
30.23243,-81.83619
30.04931,-90.68384
35.76093,-78.63754
32.77587,-97.321187
29.752554,-95.3704009
38.0455,-108.6377
38.1113,-108.4695
35.543822,-97.5278
40.4639,-104.4039
33.620038,-84.532704
40.944907,-81.074946
35.543822,-97.5278
28.34046,-99.61321
33.0526,-97.4114
41.798006,-75.826806
28.2908,-81.4069
40.77445,-80.03324
35.6035,-98.2179
32.16027,-94.39943
40.879365,-80.325209
39.8981,-108.3347
35.543822,-97.5278
33.8663,-98.59591
33.956548,-81.047512
37.43055,-122.17603
47.187494,-112.320002
35.95608,-119.0482
40.67058,-80.3365
40.9228,-98.3269
32.9125,-96.6231
33.919259,-84.051639
35.75179,-99.21712
32.0809,-81.00503
39.74454,-104.98486
39.74454,-104.98486
39.74453,-104.98517
39.4086,-84.5622
32.486416,-97.312869
42.1117,-75.9747
44.735829,-94.626708
32.00317,-102.07883
32.39568,-97.49239
41.356822,-81.46377
30.636111,-101.935556
32.758392,-81.8894
35.51,-101.015
40.2235,-104.7196
41.99349,-88.69819
35.511089,-119.407087
39.986944,-75.044917
35.870084,-100.404252
36.31558,-84.20921
40.8798,-82.6567
29.99904,-90.42335
29.761528,-93.6395
29.7130059,-91.3083685
40.7364,-74.1286
36.91129,-121.76838
40.7052,-73.9807
36.988889,-85.965
42.95189,-115.29933
44.3696,-98.17
38.71793,-85.092051
32.568611,-101.257222
39.10602,-94.38002
44.043527,-122.991031
35.316605,-92.04454
39.23118,-94.30836
39.05804,-94.39276
41.233101,-79.41674
45.8507,-122.8844
41.648374,-72.727969
39.1709,-123.1623
37.614305,-82.356039
39.094021,-94.410759
43.561322,-71.781728
37.41881,-122.01706
39.478517,-108.021664
37.0105307,-122.1178261
35.75603,-79.76785
32.75599,-97.3348
40.948987,-80.843379
38.5847,-122.53434
31.984376,-103.868783
38.1425,-121.2994
33.020614,-81.313424
39.514055,-88.2071598
44.982804,-74.748897
40.1619,-80.7025
39.2135,-76.4727
41.2119,-80.8176
43.0500527,-83.528342
46.01366,-112.53434
31.11673,-96.29798
35.6029,-117.7388
39.531599,-107.829371
33.676123,-116.180559
35.7415,-119.0512
35.547408,-119.07522
33.879617,-116.437199
38.43167,-78.86382
36.702574,-119.829285
36.025818,-78.856501
44.19491884,-106.1057633
30.014764,-94.028837
38.853748,-77.372519
35.697611,-101.411205
38.0145,-121.7901
39.5314,-80.113
36.96525,-82.182
41.6964,-110.3658
34.4629,-90.5987
39.1333,-87.6597
33.473501,-84.5012435
32.5806,-83.5831
44.84049,-91.54311
36.6907,-107.9784
44.8925955,-94.3692725
44.8889,-94.35
35.36,-80.9742
37.764469,-87.962011
36.990694,-121.495021
32.271951,-97.449124
45.717222,-111.026611
30.031428,-95.530234
42.3758,-107.4265
37.292224,-103.451177
41.736895,-75.93104
39.814217,-81.24089
36.9291749,-82.7994194
35.30448,-118.905182
34.5429228,-91.5596117
36.8201585,-77.5275463
39.8383,-84.9665
37.50898,-77.36152
29.594076,-98.571521
40.532165,-74.253306
36.11529,-115.18709
35.2223186,-87.0224442
